District, Sub-District, Sex	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write
AINARO 	  24,454 	  5,945 	  6,449 	  383 	  11,377 	  34,940 	  2,509 	  6,535 	  378 	  4,246
 Male 	  11,695 	  3,160 	  3,284 	  195 	  6,271 	  17,321 	  1,288 	  3,501 	  177 	  2,318
 Female 	  12,759 	  2,785 	  3,165 	  188 	  5,106 	  17,619 	  1,221 	  3,034 	  201 	  1,928
AINARO 	  5,413 	  872 	  1,960 	  109 	  3,963 	  8,022 	  394 	  2,340 	  128 	  1,433
 Male 	  2,593 	  494 	  974 	  56 	  2,163 	  3,983 	  202 	  1,232 	  65 	  798
 Female 	  2,820 	  378 	  986 	  53 	  1,800 	  4,039 	  192 	  1,108 	  63 	  635
HATU-BUILICO 	  5,424 	  1,042 	  1,289 	  57 	  1,835 	  7,797 	  225 	  1,268 	  43 	  314
 Male 	  2,514 	  536 	  686 	  26 	  1,040 	  3,774 	  123 	  681 	  20 	  204
 Female 	  2,910 	  506 	  603 	  31 	  795 	  4,023 	  102 	  587 	  23 	  110
MAUBISSE 	  10,883 	  1,945 	  2,236 	  171 	  3,173 	  14,603 	  563 	  1,824 	  165 	  1,253
 Male 	  5,231 	  1,101 	  1,122 	  91 	  1,798 	  7,277 	  315 	  993 	  73 	  685
 Female 	  5,652 	  844 	  1,114 	  80 	  1,375 	  7,326 	  248 	  831 	  92 	  568
HATU-UDO 	  2,734 	  2,086 	  964 	  46 	  2,406 	  4,518 	  1,327 	  1,103 	  42 	  1,246
 Male 	  1,357 	  1,029 	  502 	  22 	  1,270 	  2,287 	  648 	  595 	  19 	  631
 Female 	  1,377 	  1,057 	  462 	  24 	  1,136 	  2,231 	  679 	  508 	  23 	  615
AILEU 	  20,170 	  2,025 	  7,127 	  254 	  8,198 	  27,477 	  701 	  6,352 	  260 	  2,984
 Male 	  9,934 	  1,108 	  3,675 	  143 	  4,639 	  13,979 	  392 	  3,338 	  140 	  1,650
 Female 	  10,236 	  917 	  3,452 	  111 	  3,559 	  13,498 	  309 	  3,014 	  120 	  1,334
